Word,TF-IDF Score
elon_musk,0.03650827032088919
donald_trump,0.023468647764110298
like,0.012333307597737932
elon_musk elon_musk,0.01099208892098744
lol,0.010719664620983418
bernie_sanders,0.010042322925328513
one,0.009831928390036214
people,0.00842345932972783
tesla,0.008408156588675653
money,0.008301465122887767
think,0.007642095063253195
even,0.007482774604096841
going,0.007392204330883088
full,0.007315496585714116
time,0.007121585505796456
really,0.006835650011979171
shit,0.0065737962645256885
says,0.006549236706102803
donald_trump donald_trump,0.006401412348958879
comments,0.006154022627859366
man,0.006145771030584515
real,0.006044318455048717
much,0.006034886930930961
great,0.005836377164250705
political,0.005794526264711032
good,0.005787621696264683
jeff_bezos,0.005604731048633715
get,0.005306038386079192
would,0.005300798880033694
see,0.005196336921472451
attack,0.005147754721807465
never,0.005121056396452325
change,0.004923638828912407
government,0.004862513695842803
waste,0.0046983033426410015
way,0.004677444466177468
need,0.004654326452991118
fucking,0.004610740841771954
twitter,0.004570658100158444
interview,0.004557295382677457
full transcript,0.004491346524596999
transcript,0.004491346524596999
take,0.004467821848859363
ddos,0.004458616479788301
could,0.004456790737954213
far,0.00445124373545959
joe_biden,0.004404489872578717
working,0.004300453039525633
times,0.004221216666352189
sense,0.004207093273554014
